when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 12:59:10,A0,0,100,21,edge,0,4,-0.00002,0.00000,-0.00002,0.00052,
2026-09-14 12:59:10,A0,0,100,22,edge,1,2,0.00012,0.00000,0.00012,0.00041,
2026-09-14 12:59:10,A0,0,100,23,edge,1,4,0.00005,0.00000,0.00005,0.00038,
2026-09-14 12:59:10,A0,0,100,24,edge,1,5,0.00004,0.00000,0.00004,0.00037,
2026-09-14 12:59:10,A0,0,100,25,edge,2,5,0.00011,0.00000,0.00011,0.00052,
2026-09-14 12:59:10,A0,0,100,26,edge,2,6,0.00003,0.00000,0.00003,0.00044,
2026-09-14 12:59:10,A0,0,100,27,edge,3,4,0.00001,0.00000,0.00001,0.00035,
2026-09-14 12:59:10,A0,0,100,28,edge,3,7,-0.00000,0.00000,-0.00000,0.00042,
2026-09-14 12:59:10,A0,0,100,29,edge,3,8,-0.00003,0.00000,-0.00003,0.00037,
2026-09-14 12:59:10,A0,0,100,30,edge,4,5,0.00003,0.00000,0.00003,0.00044,
2026-09-14 12:59:10,A0,0,100,31,edge,4,8,-0.00001,0.00000,-0.00001,0.00042,
2026-09-14 12:59:10,A0,0,100,32,edge,4,9,0.00001,0.00000,0.00001,0.00040,
2026-09-14 12:59:10,A0,0,100,33,edge,5,6,0.00007,0.00000,0.00007,0.00040,
2026-09-14 12:59:10,A0,0,100,34,edge,5,9,0.00003,0.00000,0.00003,0.00043,
2026-09-14 12:59:10,A0,0,100,35,edge,5,10,0.00002,0.00000,0.00002,0.00047,
2026-09-14 12:59:10,A0,0,100,36,edge,6,10,-0.00004,0.00000,-0.00004,0.00039,
2026-09-14 12:59:10,A0,0,100,37,edge,6,11,0.00006,0.00000,0.00006,0.00039,
2026-09-14 12:59:10,A0,0,100,38,edge,7,8,-0.00003,0.00000,-0.00003,0.00043,
2026-09-14 12:59:10,A0,0,100,39,edge,7,12,-0.00001,0.00000,-0.00001,0.00036,
2026-09-14 12:59:10,A0,0,100,40,edge,8,9,0.00001,0.00000,0.00001,0.00037,
2026-09-14 12:59:10,A0,0,100,41,edge,8,12,-0.00006,0.00000,-0.00006,0.00042,
2026-09-14 12:59:10,A0,0,100,42,edge,8,13,0.00003,0.00000,0.00003,0.00044,
2026-09-14 12:59:10,A0,0,100,43,edge,9,10,0.00002,0.00000,0.00002,0.00037,
2026-09-14 12:59:10,A0,0,100,44,edge,9,13,0.00005,0.00000,0.00005,0.00034,
2026-09-14 12:59:10,A0,0,100,45,edge,9,14,0.00007,0.00000,0.00007,0.00039,
2026-09-14 12:59:10,A0,0,100,46,edge,10,11,-0.00001,0.00000,-0.00001,0.00050,
2026-09-14 12:59:10,A0,0,100,47,edge,10,14,-0.00003,0.00000,-0.00003,0.00046,
2026-09-14 12:59:10,A0,0,100,48,edge,10,15,-0.00001,0.00000,-0.00001,0.00041,
2026-09-14 12:59:10,A0,0,100,49,edge,11,15,-0.00005,0.00000,-0.00005,0.00042,
2026-09-14 12:59:10,A0,0,100,50,edge,12,13,0.00003,0.00000,0.00003,0.00038,
2026-09-14 12:59:10,A0,0,100,51,edge,12,16,-0.00004,0.00000,-0.00004,0.00044,
2026-09-14 12:59:10,A0,0,100,52,edge,13,14,-0.00012,0.00000,-0.00012,0.00043,
2026-09-14 12:59:10,A0,0,100,53,edge,13,16,0.00009,0.00000,0.00009,0.00049,
2026-09-14 12:59:10,A0,0,100,54,edge,13,17,-0.00009,0.00000,-0.00009,0.00039,
2026-09-14 12:59:10,A0,0,100,55,edge,14,15,-0.00007,0.00000,-0.00007,0.00038,
2026-09-14 12:59:10,A0,0,100,56,edge,14,17,0.00001,0.00000,0.00001,0.00039,
2026-09-14 12:59:10,A0,0,100,57,edge,14,18,0.00003,0.00000,0.00003,0.00048,
2026-09-14 12:59:10,A0,0,100,58,edge,15,18,0.00005,0.00000,0.00005,0.00038,
2026-09-14 12:59:10,A0,0,100,59,edge,16,17,0.00003,0.00000,0.00003,0.00044,
2026-09-14 12:59:10,A0,0,100,60,edge,17,18,0.00000,0.00000,0.00000,0.00033,
2026-09-14 12:59:13,A1C,0,100,0,self,0,0,-0.23145,-0.23220,0.00075,0.02104,
2026-09-14 12:59:13,A1C,0,100,1,self,1,1,-19.66275,-19.66279,0.00004,0.02192,
2026-09-14 12:59:13,A1C,0,100,2,self,2,2,-0.23327,-0.23215,-0.00112,0.02340,
2026-09-14 12:59:13,A1C,0,100,3,self,3,3,-19.73150,-19.73038,-0.00113,0.02234,
2026-09-14 12:59:13,A1C,0,100,4,self,4,4,-0.42836,-0.42542,-0.00294,0.02563,
2026-09-14 12:59:13,A1C,0,100,5,self,5,5,-0.42465,-0.42541,0.00075,0.02250,
2026-09-14 12:59:13,A1C,0,100,6,self,6,6,-19.73482,-19.73041,-0.00441,0.02593,
2026-09-14 12:59:13,A1C,0,100,7,self,7,7,-0.23356,-0.23210,-0.00145,0.02061,
2026-09-14 12:59:13,A1C,0,100,8,self,8,8,-0.41916,-0.42535,0.00619,0.02223,
2026-09-14 12:59:13,A1C,0,100,9,self,9,9,-19.68832,-19.68698,-0.00133,0.02448,
2026-09-14 12:59:13,A1C,0,100,10,self,10,10,-0.42396,-0.42541,0.00145,0.02343,
2026-09-14 12:59:13,A1C,0,100,11,self,11,11,-0.23101,-0.23215,0.00114,0.02437,
2026-09-14 12:59:13,A1C,0,100,12,self,12,12,-19.65925,-19.66278,0.00354,0.02203,
2026-09-14 12:59:13,A1C,0,100,13,self,13,13,-0.42851,-0.42535,-0.00315,0.02248,
2026-09-14 12:59:13,A1C,0,100,14,self,14,14,-0.42279,-0.42542,0.00263,0.02442,
2026-09-14 12:59:13,A1C,0,100,15,self,15,15,-19.66260,-19.66279,0.00019,0.02463,
2026-09-14 12:59:13,A1C,0,100,16,self,16,16,-0.23795,-0.23210,-0.00585,0.02168,
2026-09-14 12:59:13,A1C,0,100,17,self,17,17,-19.73008,-19.73038,0.00029,0.02264,
2026-09-14 12:59:13,A1C,0,100,18,self,18,18,-0.23119,-0.23220,0.00101,0.02372,
2026-09-14 12:59:13,A1C,0,100,19,edge,0,1,1.42592,1.42598,-0.00006,0.00039,
2026-09-14 12:59:13,A1C,0,100,20,edge,0,3,1.42829,1.42841,-0.00011,0.00039,
2026-09-14 12:59:13,A1C,0,100,21,edge,0,4,-0.29036,-0.29032,-0.00004,0.00040,
2026-09-14 12:59:13,A1C,0,100,22,edge,1,2,1.42606,1.42598,0.00008,0.00037,
2026-09-14 12:59:13,A1C,0,100,23,edge,1,4,1.39053,1.39058,-0.00005,0.00032,
2026-09-14 12:59:13,A1C,0,100,24,edge,1,5,1.39061,1.39058,0.00003,0.00037,
2026-09-14 12:59:13,A1C,0,100,25,edge,2,5,-0.29022,-0.29028,0.00006,0.00049,
2026-09-14 12:59:13,A1C,0,100,26,edge,2,6,1.42809,1.42809,-0.00000,0.00038,
2026-09-14 12:59:13,A1C,0,100,27,edge,3,4,1.81964,1.81974,-0.00009,0.00037,
2026-09-14 12:59:13,A1C,0,100,28,edge,3,7,1.42774,1.42777,-0.00003,0.00045,
2026-09-14 12:59:13,A1C,0,100,29,edge,3,8,1.81931,1.81940,-0.00009,0.00039,
2026-09-14 12:59:13,A1C,0,100,30,edge,4,5,-0.31268,-0.31271,0.00003,0.00052,
2026-09-14 12:59:13,A1C,0,100,31,edge,4,8,-0.36385,-0.36372,-0.00014,0.00048,
2026-09-14 12:59:13,A1C,0,100,32,edge,4,9,1.37494,1.37504,-0.00011,0.00041,
2026-09-14 12:59:13,A1C,0,100,33,edge,5,6,1.81960,1.81967,-0.00007,0.00040,
2026-09-14 12:59:13,A1C,0,100,34,edge,5,9,1.37501,1.37504,-0.00003,0.00034,
2026-09-14 12:59:13,A1C,0,100,35,edge,5,10,-0.36380,-0.36374,-0.00007,0.00049,
2026-09-14 12:59:13,A1C,0,100,36,edge,6,10,1.81962,1.81967,-0.00005,0.00035,
2026-09-14 12:59:13,A1C,0,100,37,edge,6,11,1.42809,1.42809,0.00001,0.00041,
2026-09-14 12:59:13,A1C,0,100,38,edge,7,8,-0.29020,-0.29023,0.00003,0.00044,
2026-09-14 12:59:13,A1C,0,100,39,edge,7,12,1.42603,1.42599,0.00004,0.00040,
2026-09-14 12:59:13,A1C,0,100,40,edge,8,9,1.37502,1.37505,-0.00003,0.00038,
2026-09-14 12:59:13,A1C,0,100,41,edge,8,12,1.39054,1.39059,-0.00006,0.00039,
2026-09-14 12:59:13,A1C,0,100,42,edge,8,13,-0.31260,-0.31269,0.00009,0.00045,
2026-09-14 12:59:13,A1C,0,100,43,edge,9,10,1.37507,1.37504,0.00003,0.00039,
2026-09-14 12:59:13,A1C,0,100,44,edge,9,13,1.37498,1.37505,-0.00007,0.00037,
2026-09-14 12:59:13,A1C,0,100,45,edge,9,14,1.37504,1.37504,-0.00001,0.00036,
2026-09-14 12:59:13,A1C,0,100,46,edge,10,11,-0.29041,-0.29028,-0.00013,0.00040,
2026-09-14 12:59:13,A1C,0,100,47,edge,10,14,-0.31269,-0.31271,0.00002,0.00045,
2026-09-14 12:59:13,A1C,0,100,48,edge,10,15,1.39056,1.39058,-0.00003,0.00040,
2026-09-14 12:59:13,A1C,0,100,49,edge,11,15,1.42596,1.42598,-0.00002,0.00038,
2026-09-14 12:59:13,A1C,0,100,50,edge,12,13,1.39054,1.39059,-0.00005,0.00041,
2026-09-14 12:59:13,A1C,0,100,51,edge,12,16,1.42593,1.42599,-0.00007,0.00034,
2026-09-14 12:59:13,A1C,0,100,52,edge,13,14,-0.36386,-0.36372,-0.00015,0.00048,
2026-09-14 12:59:13,A1C,0,100,53,edge,13,16,-0.29030,-0.29023,-0.00007,0.00048,
2026-09-14 12:59:13,A1C,0,100,54,edge,13,17,1.81922,1.81940,-0.00018,0.00044,
2026-09-14 12:59:13,A1C,0,100,55,edge,14,15,1.39051,1.39058,-0.00007,0.00042,
2026-09-14 12:59:13,A1C,0,100,56,edge,14,17,1.81963,1.81974,-0.00010,0.00042,
2026-09-14 12:59:13,A1C,0,100,57,edge,14,18,-0.29038,-0.29032,-0.00006,0.00045,
2026-09-14 12:59:13,A1C,0,100,58,edge,15,18,1.42599,1.42598,0.00002,0.00037,
2026-09-14 12:59:13,A1C,0,100,59,edge,16,17,1.42775,1.42777,-0.00002,0.00036,
2026-09-14 12:59:13,A1C,0,100,60,edge,17,18,1.42834,1.42841,-0.00007,0.00038,
2026-09-14 12:59:17,A1C,1,100,0,self,0,0,-0.23459,-0.23220,-0.00239,0.02561,
2026-09-14 12:59:17,A1C,1,100,1,self,1,1,-19.72657,-19.73038,0.00380,0.02468,
2026-09-14 12:59:17,A1C,1,100,2,self,2,2,-0.22543,-0.23210,0.00667,0.02142,
2026-09-14 12:59:17,A1C,1,100,3,self,3,3,-19.66556,-19.66279,-0.00277,0.02507,
2026-09-14 12:59:17,A1C,1,100,4,self,4,4,-0.42420,-0.42542,0.00122,0.02324,
2026-09-14 12:59:17,A1C,1,100,5,self,5,5,-0.42518,-0.42535,0.00017,0.02183,
2026-09-14 12:59:17,A1C,1,100,6,self,6,6,-19.66332,-19.66278,-0.00054,0.02321,
2026-09-14 12:59:17,A1C,1,100,7,self,7,7,-0.23541,-0.23215,-0.00326,0.02368,
2026-09-14 12:59:17,A1C,1,100,8,self,8,8,-0.42069,-0.42541,0.00471,0.02671,
2026-09-14 12:59:17,A1C,1,100,9,self,9,9,-19.68616,-19.68698,0.00082,0.02104,
2026-09-14 12:59:17,A1C,1,100,10,self,10,10,-0.42294,-0.42535,0.00241,0.02431,
2026-09-14 12:59:17,A1C,1,100,11,self,11,11,-0.23169,-0.23210,0.00041,0.02587,
2026-09-14 12:59:17,A1C,1,100,12,self,12,12,-19.72735,-19.73041,0.00306,0.02320,
2026-09-14 12:59:17,A1C,1,100,13,self,13,13,-0.42968,-0.42541,-0.00427,0.02328,
2026-09-14 12:59:17,A1C,1,100,14,self,14,14,-0.42408,-0.42542,0.00134,0.02268,
2026-09-14 12:59:17,A1C,1,100,15,self,15,15,-19.72583,-19.73038,0.00455,0.02281,
2026-09-14 12:59:17,A1C,1,100,16,self,16,16,-0.23774,-0.23215,-0.00559,0.02488,
2026-09-14 12:59:17,A1C,1,100,17,self,17,17,-19.65826,-19.66279,0.00452,0.02294,
2026-09-14 12:59:17,A1C,1,100,18,self,18,18,-0.23403,-0.23220,-0.00184,0.02380,
2026-09-14 12:59:17,A1C,1,100,19,edge,0,1,1.42830,1.42841,-0.00011,0.00035,
2026-09-14 12:59:17,A1C,1,100,20,edge,0,3,1.42591,1.42598,-0.00007,0.00039,
2026-09-14 12:59:17,A1C,1,100,21,edge,0,4,-0.29045,-0.29032,-0.00013,0.00051,
2026-09-14 12:59:17,A1C,1,100,22,edge,1,2,1.42782,1.42777,0.00006,0.00038,
2026-09-14 12:59:17,A1C,1,100,23,edge,1,4,1.81967,1.81974,-0.00007,0.00034,
2026-09-14 12:59:17,A1C,1,100,24,edge,1,5,1.81939,1.81940,-0.00000,0.00038,
2026-09-14 12:59:17,A1C,1,100,25,edge,2,5,-0.29007,-0.29023,0.00016,0.00050,
2026-09-14 12:59:17,A1C,1,100,26,edge,2,6,1.42600,1.42599,0.00001,0.00039,
2026-09-14 12:59:17,A1C,1,100,27,edge,3,4,1.39053,1.39058,-0.00005,0.00034,
2026-09-14 12:59:17,A1C,1,100,28,edge,3,7,1.42591,1.42598,-0.00007,0.00039,
2026-09-14 12:59:17,A1C,1,100,29,edge,3,8,1.39051,1.39058,-0.00007,0.00039,
2026-09-14 12:59:17,A1C,1,100,30,edge,4,5,-0.36369,-0.36372,0.00003,0.00050,
2026-09-14 12:59:17,A1C,1,100,31,edge,4,8,-0.31276,-0.31271,-0.00005,0.00043,
2026-09-14 12:59:17,A1C,1,100,32,edge,4,9,1.37491,1.37504,-0.00013,0.00041,
2026-09-14 12:59:17,A1C,1,100,33,edge,5,6,1.39056,1.39059,-0.00003,0.00035,
2026-09-14 12:59:17,A1C,1,100,34,edge,5,9,1.37503,1.37505,-0.00002,0.00040,
2026-09-14 12:59:17,A1C,1,100,35,edge,5,10,-0.31274,-0.31269,-0.00004,0.00046,
2026-09-14 12:59:17,A1C,1,100,36,edge,6,10,1.39048,1.39059,-0.00012,0.00043,
2026-09-14 12:59:17,A1C,1,100,37,edge,6,11,1.42596,1.42599,-0.00004,0.00036,
2026-09-14 12:59:17,A1C,1,100,38,edge,7,8,-0.29028,-0.29028,0.00001,0.00047,
2026-09-14 12:59:17,A1C,1,100,39,edge,7,12,1.42814,1.42809,0.00006,0.00040,
2026-09-14 12:59:17,A1C,1,100,40,edge,8,9,1.37497,1.37504,-0.00008,0.00037,
2026-09-14 12:59:17,A1C,1,100,41,edge,8,12,1.81963,1.81967,-0.00004,0.00036,
2026-09-14 12:59:17,A1C,1,100,42,edge,8,13,-0.36378,-0.36374,-0.00004,0.00047,
2026-09-14 12:59:17,A1C,1,100,43,edge,9,10,1.37508,1.37505,0.00002,0.00036,
2026-09-14 12:59:17,A1C,1,100,44,edge,9,13,1.37503,1.37504,-0.00001,0.00038,
2026-09-14 12:59:17,A1C,1,100,45,edge,9,14,1.37499,1.37504,-0.00005,0.00036,
2026-09-14 12:59:17,A1C,1,100,46,edge,10,11,-0.29033,-0.29023,-0.00009,0.00048,
2026-09-14 12:59:17,A1C,1,100,47,edge,10,14,-0.36374,-0.36372,-0.00003,0.00050,
2026-09-14 12:59:17,A1C,1,100,48,edge,10,15,1.81931,1.81940,-0.00009,0.00034,
2026-09-14 12:59:17,A1C,1,100,49,edge,11,15,1.42761,1.42777,-0.00015,0.00043,
2026-09-14 12:59:17,A1C,1,100,50,edge,12,13,1.81962,1.81967,-0.00004,0.00034,
2026-09-14 12:59:17,A1C,1,100,51,edge,12,16,1.42804,1.42809,-0.00004,0.00037,
2026-09-14 12:59:17,A1C,1,100,52,edge,13,14,-0.31282,-0.31271,-0.00011,0.00052,
2026-09-14 12:59:17,A1C,1,100,53,edge,13,16,-0.29029,-0.29028,-0.00001,0.00047,
2026-09-14 12:59:17,A1C,1,100,54,edge,13,17,1.39048,1.39058,-0.00010,0.00035,
2026-09-14 12:59:17,A1C,1,100,55,edge,14,15,1.81966,1.81974,-0.00007,0.00039,
2026-09-14 12:59:17,A1C,1,100,56,edge,14,17,1.39053,1.39058,-0.00005,0.00035,
2026-09-14 12:59:17,A1C,1,100,57,edge,14,18,-0.29034,-0.29032,-0.00002,0.00048,
2026-09-14 12:59:17,A1C,1,100,58,edge,15,18,1.42842,1.42841,0.00001,0.00036,
2026-09-14 12:59:17,A1C,1,100,59,edge,16,17,1.42595,1.42598,-0.00003,0.00037,
2026-09-14 12:59:17,A1C,1,100,60,edge,17,18,1.42590,1.42598,-0.00008,0.00037,
2026-09-14 12:59:20,A1C,2,100,0,self,0,0,-0.23197,-0.23220,0.00022,0.02298,
2026-09-14 12:59:20,A1C,2,100,1,self,1,1,-19.66601,-19.66279,-0.00322,0.02195,
2026-09-14 12:59:20,A1C,2,100,2,self,2,2,-0.23238,-0.23215,-0.00023,0.02691,
2026-09-14 12:59:20,A1C,2,100,3,self,3,3,-19.73090,-19.73038,-0.00053,0.02407,
2026-09-14 12:59:20,A1C,2,100,4,self,4,4,-0.42488,-0.42542,0.00054,0.02342,
2026-09-14 12:59:20,A1C,2,100,5,self,5,5,-0.42168,-0.42541,0.00372,0.02326,
2026-09-14 12:59:20,A1C,2,100,6,self,6,6,-19.73005,-19.73041,0.00036,0.02289,
2026-09-14 12:59:20,A1C,2,100,7,self,7,7,-0.23638,-0.23210,-0.00427,0.02313,
2026-09-14 12:59:20,A1C,2,100,8,self,8,8,-0.42178,-0.42535,0.00357,0.02587,
2026-09-14 12:59:20,A1C,2,100,9,self,9,9,-19.68446,-19.68698,0.00252,0.02121,
2026-09-14 12:59:20,A1C,2,100,10,self,10,10,-0.41729,-0.42541,0.00811,0.02378,
2026-09-14 12:59:20,A1C,2,100,11,self,11,11,-0.22820,-0.23215,0.00395,0.02588,
2026-09-14 12:59:20,A1C,2,100,12,self,12,12,-19.65947,-19.66278,0.00331,0.02281,
2026-09-14 12:59:20,A1C,2,100,13,self,13,13,-0.42828,-0.42535,-0.00293,0.02585,
2026-09-14 12:59:20,A1C,2,100,14,self,14,14,-0.42484,-0.42542,0.00058,0.02419,
2026-09-14 12:59:20,A1C,2,100,15,self,15,15,-19.65621,-19.66279,0.00658,0.02422,
2026-09-14 12:59:20,A1C,2,100,16,self,16,16,-0.23224,-0.23210,-0.00014,0.02488,
2026-09-14 12:59:20,A1C,2,100,17,self,17,17,-19.72831,-19.73038,0.00206,0.02143,
2026-09-14 12:59:20,A1C,2,100,18,self,18,18,-0.22875,-0.23220,0.00345,0.02167,
2026-09-14 12:59:20,A1C,2,100,19,edge,0,1,1.42592,1.42598,-0.00005,0.00040,
2026-09-14 12:59:20,A1C,2,100,20,edge,0,3,1.42828,1.42841,-0.00013,0.00041,
2026-09-14 12:59:20,A1C,2,100,21,edge,0,4,-0.29032,-0.29032,0.00000,0.00047,
2026-09-14 12:59:20,A1C,2,100,22,edge,1,2,1.42602,1.42598,0.00004,0.00038,
2026-09-14 12:59:20,A1C,2,100,23,edge,1,4,1.39053,1.39058,-0.00005,0.00035,
2026-09-14 12:59:20,A1C,2,100,24,edge,1,5,1.39054,1.39058,-0.00005,0.00035,
2026-09-14 12:59:20,A1C,2,100,25,edge,2,5,-0.29024,-0.29028,0.00004,0.00048,
2026-09-14 12:59:20,A1C,2,100,26,edge,2,6,1.42807,1.42809,-0.00002,0.00037,
2026-09-14 12:59:20,A1C,2,100,27,edge,3,4,1.81971,1.81974,-0.00003,0.00037,
2026-09-14 12:59:20,A1C,2,100,28,edge,3,7,1.42770,1.42777,-0.00006,0.00035,
2026-09-14 12:59:20,A1C,2,100,29,edge,3,8,1.81928,1.81940,-0.00011,0.00039,
2026-09-14 12:59:20,A1C,2,100,30,edge,4,5,-0.31274,-0.31271,-0.00003,0.00044,
2026-09-14 12:59:20,A1C,2,100,31,edge,4,8,-0.36377,-0.36372,-0.00006,0.00048,
2026-09-14 12:59:20,A1C,2,100,32,edge,4,9,1.37503,1.37504,-0.00001,0.00035,
2026-09-14 12:59:20,A1C,2,100,33,edge,5,6,1.81964,1.81967,-0.00003,0.00040,
2026-09-14 12:59:20,A1C,2,100,34,edge,5,9,1.37497,1.37504,-0.00007,0.00043,
2026-09-14 12:59:20,A1C,2,100,35,edge,5,10,-0.36374,-0.36374,-0.00001,0.00046,
2026-09-14 12:59:20,A1C,2,100,36,edge,6,10,1.81953,1.81967,-0.00014,0.00037,
2026-09-14 12:59:20,A1C,2,100,37,edge,6,11,1.42809,1.42809,0.00001,0.00039,
2026-09-14 12:59:20,A1C,2,100,38,edge,7,8,-0.29026,-0.29023,-0.00002,0.00043,
2026-09-14 12:59:20,A1C,2,100,39,edge,7,12,1.42602,1.42599,0.00003,0.00035,
2026-09-14 12:59:20,A1C,2,100,40,edge,8,9,1.37495,1.37505,-0.00010,0.00035,
2026-09-14 12:59:20,A1C,2,100,41,edge,8,12,1.39051,1.39059,-0.00008,0.00034,
2026-09-14 12:59:20,A1C,2,100,42,edge,8,13,-0.31265,-0.31269,0.00005,0.00046,
2026-09-14 12:59:20,A1C,2,100,43,edge,9,10,1.37504,1.37504,-0.00000,0.00041,
2026-09-14 12:59:20,A1C,2,100,44,edge,9,13,1.37498,1.37505,-0.00007,0.00037,
2026-09-14 12:59:20,A1C,2,100,45,edge,9,14,1.37502,1.37504,-0.00002,0.00041,
2026-09-14 12:59:20,A1C,2,100,46,edge,10,11,-0.29034,-0.29028,-0.00005,0.00050,
2026-09-14 12:59:20,A1C,2,100,47,edge,10,14,-0.31278,-0.31271,-0.00007,0.00043,
2026-09-14 12:59:20,A1C,2,100,48,edge,10,15,1.39050,1.39058,-0.00009,0.00037,
2026-09-14 12:59:20,A1C,2,100,49,edge,11,15,1.42587,1.42598,-0.00012,0.00033,
2026-09-14 12:59:20,A1C,2,100,50,edge,12,13,1.39056,1.39059,-0.00003,0.00036,
2026-09-14 12:59:20,A1C,2,100,51,edge,12,16,1.42591,1.42599,-0.00008,0.00040,
2026-09-14 12:59:20,A1C,2,100,52,edge,13,14,-0.36394,-0.36372,-0.00023,0.00052,
2026-09-14 12:59:20,A1C,2,100,53,edge,13,16,-0.29031,-0.29023,-0.00008,0.00047,
2026-09-14 12:59:20,A1C,2,100,54,edge,13,17,1.81923,1.81940,-0.00016,0.00038,
2026-09-14 12:59:20,A1C,2,100,55,edge,14,15,1.39047,1.39058,-0.00011,0.00040,
2026-09-14 12:59:20,A1C,2,100,56,edge,14,17,1.81967,1.81974,-0.00007,0.00036,
2026-09-14 12:59:20,A1C,2,100,57,edge,14,18,-0.29036,-0.29032,-0.00004,0.00052,
2026-09-14 12:59:20,A1C,2,100,58,edge,15,18,1.42595,1.42598,-0.00003,0.00034,
2026-09-14 12:59:20,A1C,2,100,59,edge,16,17,1.42780,1.42777,0.00003,0.00035,
2026-09-14 12:59:20,A1C,2,100,60,edge,17,18,1.42838,1.42841,-0.00003,0.00045,
2026-09-14 12:59:23,A1C,3,100,0,self,0,0,-0.23062,-0.23220,0.00158,0.02135,
2026-09-14 12:59:23,A1C,3,100,1,self,1,1,-19.72872,-19.73038,0.00165,0.02511,
2026-09-14 12:59:23,A1C,3,100,2,self,2,2,-0.22837,-0.23210,0.00373,0.02391,
2026-09-14 12:59:23,A1C,3,100,3,self,3,3,-19.65828,-19.66279,0.00451,0.02297,
2026-09-14 12:59:23,A1C,3,100,4,self,4,4,-0.42286,-0.42542,0.00255,0.02250,
2026-09-14 12:59:23,A1C,3,100,5,self,5,5,-0.42207,-0.42535,0.00328,0.02433,
2026-09-14 12:59:23,A1C,3,100,6,self,6,6,-19.66406,-19.66278,-0.00127,0.02348,
2026-09-14 12:59:23,A1C,3,100,7,self,7,7,-0.23173,-0.23215,0.00042,0.02598,
2026-09-14 12:59:23,A1C,3,100,8,self,8,8,-0.41960,-0.42541,0.00581,0.02327,
2026-09-14 12:59:23,A1C,3,100,9,self,9,9,-19.68422,-19.68698,0.00276,0.02201,
2026-09-14 12:59:23,A1C,3,100,10,self,10,10,-0.41851,-0.42535,0.00684,0.02264,
2026-09-14 12:59:23,A1C,3,100,11,self,11,11,-0.23006,-0.23210,0.00204,0.02296,
2026-09-14 12:59:23,A1C,3,100,12,self,12,12,-19.72478,-19.73041,0.00563,0.02296,
2026-09-14 12:59:23,A1C,3,100,13,self,13,13,-0.42499,-0.42541,0.00042,0.02566,
2026-09-14 12:59:23,A1C,3,100,14,self,14,14,-0.41987,-0.42542,0.00555,0.02564,
2026-09-14 12:59:23,A1C,3,100,15,self,15,15,-19.72623,-19.73038,0.00415,0.02756,
2026-09-14 12:59:23,A1C,3,100,16,self,16,16,-0.23518,-0.23215,-0.00303,0.02179,
2026-09-14 12:59:23,A1C,3,100,17,self,17,17,-19.66294,-19.66279,-0.00015,0.02354,
2026-09-14 12:59:23,A1C,3,100,18,self,18,18,-0.23245,-0.23220,-0.00025,0.02601,
2026-09-14 12:59:23,A1C,3,100,19,edge,0,1,1.42833,1.42841,-0.00008,0.00038,
2026-09-14 12:59:23,A1C,3,100,20,edge,0,3,1.42578,1.42598,-0.00020,0.00039,
2026-09-14 12:59:23,A1C,3,100,21,edge,0,4,-0.29042,-0.29032,-0.00010,0.00052,
2026-09-14 12:59:23,A1C,3,100,22,edge,1,2,1.42782,1.42777,0.00006,0.00039,
